id;name;company_id;start_date;end_date;item_price;address;created_at;updated_at;status;region;item_count;items_count;category
4932;"материалы системы ЛВС вертолетной площадки на объект База отдыха ОАО ""ТАИФ"" - ""Чайка""""";10;;2009-03-27 15:00:00;1;;;;1;;;;1
4923;закупка фланцев;7;;2009-03-27 17:00:00;1;;;;1;;;;1
4820;Подшипники производства Росссии;7;;2009-03-27 15:00:00;1;;;;1;;;;1
4992;Сборка манометрическая (отборное устройство 160-250П согласно схемы), бобышки;7;;2009-03-30 13:00:00;1;;;;1;;;;1
5002;металлопрокат;7;;2009-03-30 14:00:00;1;;;;1;;;;1
4989;Аптечка автомобильная;7;;2009-03-30 12:00:00;1;;;;1;;;;1
4987;Ярлыки-этикетки самоклеющиеся;7;;2009-03-30 14:00:00;1;;;;1;;;;1
4967;Войлок технический полугрубошерстный 20мм;7;;2009-03-30 13:00:00;1;;;;1;;;;1
5032;"оборудование и материалы хоз.блока с гаражом на объект - База отдыха ОАО ТАИФ"" ""Чайка""""";10;;2009-04-01 15:00:00;1;;;;1;;;;1
5029;"оборудование и материалы системы СКТВ Хоз.блока на объект - База отдыха ОАО ТАИФ"" ""Чайка""""";10;;2009-04-01 15:00:00;1;;;;1;;;;1
5023;"оборудование и материалы КПП на объект - База отдыха ОАО ТАИФ"" ""Чайка""""";10;;2009-04-01 15:00:00;1;;;;1;;;;1
5009;Оптический усилитель;4;;2009-04-01 11:00:00;1;;;;1;;;;1
5136;закупка манометров;7;;2009-04-02 16:00:00;1;;;;1;;;;1
5080;Закупка приборов КИПиА;7;;2009-04-02 13:00:00;1;;;;1;;;;1
5173;Металлопрокат;11;;2009-04-07 11:00:00;1;;;;1;;;;1
5215;кровельный материал;7;;2009-04-07 12:00:00;1;;;;1;;;;1
5204;скобяные изделия;7;;2009-04-07 14:00:00;1;;;;1;;;;1
5195;Материалы для прокладки кабеля квартир 10, 11, 25, 29 на объект - Жилой дом по ул. Гоголя г. Казань;10;;2009-04-07 16:00:00;1;;;;1;;;;1
5183;"Оборудование и материалы водоснабжение и электрообогрева на объект - База отдыха ОАО ТАИФ"" ""Чайка""""";10;;2009-04-07 15:00:00;1;;;;1;;;;1
5397;Графитокапролон ТУ 6-06-38-89;7;;2009-04-17 14:00:00;1;;;;1;;;;1
5449;Материалы и дренажные насосы блок Б, В, Г, Д на объект - Жилой дом по ул. Гоголя г. Казань;10;;2009-04-20 15:00:00;1;;;;1;;;;1
5446;Материалы ОВ блок Е на объект - Жилой дом по ул. Гоголя г. Казань;10;;2009-04-20 15:00:00;1;;;;1;;;;1
5441;Отделочные материалы по блокам Д,Е на объект - Жилой дом по ул. Гоголя г. Казань;10;;2009-04-20 15:00:00;1;;;;1;;;;1
5436;"Химия для укладки паркетной доски по блоку Д на объект ЖК по ул. Гоголя""""";10;;2009-04-20 15:00:00;1;;;;1;;;;1
5543;аккумуляторная батарея;7;;2009-04-24 15:00:00;1;;;;1;;;;1
5542;Комплект оборудования для ПВ;4;;2009-04-27 11:00:00;1;;;;1;;;;1
5546;Вентиляция котельной;11;;2009-04-27 14:00:00;1;;;;1;;;;1
5565;Адаптеры к фанкойлам блок Б, Г, Д на объект - Жилой дом по ул. Гоголя г. Казань;10;;2009-04-28 15:00:00;1;;;;1;;;;1
5568;"Оборудование и материалы котельной на объект - База отдыха ОАО ТАИФ"" ""Чайка""-общественный центр""";10;;2009-04-28 15:00:00;1;;;;1;;;;1
5557;Керамическая плитка для санузлов, гардеробных, душевых по блоку Д на объект - Жилой дом по ул. Гоголя г. Казань;10;;2009-04-28 15:00:00;1;;;;1;;;;1
5704;кабельная продукция;7;;2009-04-30 14:00:00;1;;;;1;;;;1
5651;Лампа PL-C Master 36 W/840/4R Холодная/2G11;10;;2009-05-04 09:00:00;1;;;;1;;;;1
5597;Хозтовары (Яруллина Г.А.);12;;2009-05-04 11:00:00;1;;;;1;;;;1
5698;"Лотки на объект - База отдыха ОАО ТАИФ"" ""Чайка""""";10;;2009-05-04 15:00:00;1;;;;1;;;;1
5744;Фильтр Гейзер;3;;2009-05-05 10:00:00;1;;;;1;;;;1
5785;"Закупка материалов для ограждения офисного здания ОАО ТАИФ"" по ул.Щапова""";10;;2009-05-08 15:00:00;1;;;;1;;;;1
5833;Сантехника и стройматериалы;3;;2009-05-12 09:00:00;1;;;;1;;;;1
5807;электроды МР3;13;;2009-05-12 10:00:00;1;;;;1;;;;1
5759;Запорная арматура (Х-201);3;;2009-05-12 11:00:00;1;;;;1;;;;1
5673;Гофтруба;4;;2009-05-12 13:00:00;1;;;;1;;;;1
5803;Поставка мультимедиа-оборудования на объект Жилой комплекс по ул.Гоголя кв.№3;10;;2009-05-12 15:00:00;1;;;;1;;;;1
5799;Закупка кабельно-проводниковой продукции на объект Жилой комплекс по ул.Гоголя кв.№3;10;;2009-05-12 15:00:00;1;;;;1;;;;1
5802;трубка ХВТ;7;;2009-05-13 11:00:00;1;;;;1;;;;1
5812;Запасные части для видеооборудования;9;;2009-05-13 12:00:00;1;;;;1;;;;1
5825;Закупка карниза для моторизованных штор в квартиру №1 ЖК по ул.Гоголя;10;;2009-05-13 15:00:00;1;;;;1;;;;1
5989;ТОРЦЕВЫЕ УПЛОТНЕНИЯ;7;;2009-05-25 09:00:00;1;;;;1;;;;1
6013;"Отделочные материалы О.Ц. ОАО ТАИФ""""";11;;2009-05-25 10:00:00;1;;;;1;;;;1
6033;сантехнический материал на Гоголя 1/35;14;;2009-05-25 11:00:00;1;;;;1;;;;1
6005;"Усиление перекрытия (металл) - О.Ц. ОАО ТАИФ""""";11;;2009-05-25 11:00:00;1;;;;1;;;;1
5991;Шкаф комбинированный;6;;2009-05-25 11:00:00;1;;;;1;;;;1
6004;бытовая техника;7;;2009-05-25 14:00:00;1;;;;1;;;;1
6043;материал на благоустроиство Гоголя 1/35;14;;2009-05-25 15:00:00;1;;;;1;;;;1
6082;ПШ-20 ЭРВ (электро-ручной привод), ПШ-1Б;7;;2009-05-26 10:00:00;1;;;;1;;;;1
6050;Компьютерная техника;15;;2009-05-26 10:00:00;1;;;;1;;;;1
6216;материал на благоустроиство Гоголя 1 35 по заявке Атриум;14;;2009-06-05 11:00:00;1;;;;1;;;;1
6165;СИЗ- пояс предохранительный,канат страховочный;3;;2009-06-05 11:00:00;1;;;;1;;;;1
6238;кровельная сталь на Аверс;14;;2009-06-05 13:00:00;1;;;;1;;;;1
6215;Рукавицы двунитка х/б с двойным наладонником - 1000 шт;16;;2009-06-05 14:00:00;1;;;;1;;;;1
6211;"Гранитные изделия. Объект - База отдыха Чайка"" ОАО ""ТАИФ"".""";10;;2009-06-05 15:00:00;1;;;;1;;;;1
6236;бумага ксероксная Снегурочка;13;;2009-06-08 10:00:00;1;;;;1;;;;1
6262;Канцтовары для допофиса г. Нижнекамск;6;;2009-06-08 11:00:00;1;;;;1;;;;1
6221;Водоснабжение и отопление (АЗС НИжнекамск);14;;2009-06-08 11:00:00;1;;;;1;;;;1
6261;Поддон деревянный 1300*1100-2000 шт., Поддон деревянный с фитообработкой 1300*1100-1000 шт.;7;;2009-06-08 12:00:00;1;;;;1;;;;1
6316;Электроды МРЗ ф4 (обычные) - 1500 кг;16;;2009-06-15 11:00:00;1;;;;1;;;;1
6311;Заправка картриджей  Нижнекамск;14;;2009-06-15 13:00:00;1;;;;1;;;;1
6308;"Материалы Водопад Стекло""      Объект - База отдыха ОАО ""ТАИФ""""";10;;2009-06-15 15:00:00;1;;;;1;;;;1
6278;"Устройство бетонного пола с упрочненным верхним слоем      Объект - База отдыха ОАО ТАИФ"" ""Чайка""""";10;;2009-06-15 15:00:00;1;;;;1;;;;1
6246;Оборудование и материалы отопления квартир.      Объект - Жилой дом по ул. Гоголя г. Казань;10;;2009-06-15 15:00:00;1;;;;1;;;;1
6325;мебель;17;;2009-06-16 14:00:00;1;;;;1;;;;1
6339;кондиционер DAIKIN;6;;2009-06-16 15:00:00;1;;;;1;;;;1
6305;Модемы ADSL;4;;2009-06-16 16:00:00;1;;;;1;;;;1
6345;"Отделочные материалы.   Объект: Пристрой к офисному зданию ОАО ""ТАИФ"" по ул.Щапова""""";10;;2009-06-19 15:00:00;1;;;;1;;;;1
6387;Строительные материалы;14;;2009-06-22 11:00:00;1;;;;1;;;;1
6374;Двери - О.Ц.;11;;2009-06-22 11:00:00;1;;;;1;;;;1
6407;Водоснабжение и канализация АЗС Нижнекамск;14;;2009-06-22 13:00:00;1;;;;1;;;;1
6373;канат;13;;2009-06-23 10:00:00;1;;;;1;;;;1
6424;Железобетонные изделия АЗС г. Нижнекамск;14;;2009-06-23 15:00:00;1;;;;1;;;;1
6436;Канцтовары;15;;2009-06-24 11:00:00;1;;;;1;;;;1
6366;Устройства гальванической развязки;9;;2009-06-24 12:00:00;1;;;;1;;;;1
6417;задвижка;13;;2009-06-25 11:00:00;1;;;;1;;;;1
6419;ремни клиновые;13;;2009-06-25 13:00:00;1;;;;1;;;;1
6433;Микросборка МС7852,МС7845;4;;2009-06-25 15:00:00;1;;;;1;;;;1
6468;Ковролин.Orotex Fashion Star синий 4м. Необходимо 420 кв/м.;18;;2009-06-25 16:00:00;1;;;;1;;;;1
6408;Хим. посуда;7;;2009-06-25 17:00:00;1;;;;1;;;;1
6463;Табачные изделия;15;;2009-06-26 11:00:00;1;;;;1;;;;1
6406;Бланки;7;;2009-06-26 11:00:00;1;;;;1;;;;1
6405;Ламинатор Tiko AL-4402;9;;2009-06-26 12:00:00;1;;;;1;;;;1
6478;Двери металлические входные АЗС Нижнекамск;14;;2009-06-26 14:00:00;1;;;;1;;;;1
6507;koндициoнeр;3;;2009-07-02 10:00:00;1;;;;1;;;;1
6498;Батарея Panasonik для UPS Riello DLD 330 (ФХ,ВБ). (LTD HR 1224W F2F1.7ah slim 12v);3;;2009-07-02 12:00:00;1;;;;1;;;;1
6500;Приборы;3;;2009-07-02 13:00:00;1;;;;1;;;;1
6521;"Материалы очистных сооружений.       Объект - База отдыха ОАО ТАИФ"" ""Чайка"".""";10;;2009-07-02 15:00:00;1;;;;1;;;;1
6513;"Ручки дверные. База отдыха ОАО ""ТАИФ"" Чайка"" дом №7""";10;;2009-07-02 15:00:00;1;;;;1;;;;1
6502;"Кабельная продукция. Объект: Пристрой к офисному зданию ОАО ""ТАИФ"" по ул.Щапова"".""";10;;2009-07-02 15:00:00;1;;;;1;;;;1
6552;Строительные материалы АЗС Нижнекамск по заявке ЭСП;14;;2009-07-03 10:00:00;1;;;;1;;;;1
6533;"Москитные сетки.       Объект - База отдыха ОАО ТАИФ"" ""Чайка"".""";10;;2009-07-03 15:00:00;1;;;;1;;;;1
6681;Водопровод О.Ц.;11;;2009-07-14 10:00:00;1;;;;1;;;;1
6593;Автомасла, автохимия;15;;2009-07-14 10:00:00;1;;;;1;;;;1
6675;минвата, стеклолакоткань;13;;2009-07-14 12:00:00;1;;;;1;;;;1
6691;вставка резиновая для пережимного клапана;13;;2009-07-14 14:00:00;1;;;;1;;;;1
6577;Хим. реактивы для ЦЛО;7;;2009-07-14 14:00:00;1;;;;1;;;;1
6721;Запчати для автотранспорта;7;;2009-07-14 15:00:00;1;;;;1;;;;1
6685;проволока стальная;13;;2009-07-14 15:00:00;1;;;;1;;;;1
6684;"Оборудование и материалы системы ТФ (телефония)  Дом №3       Объект - База отдыха ОАО ТАИФ"" ""Чайка""""";10;;2009-07-14 15:00:00;1;;;;1;;;;1
6657;"Материалы для устройства стяжки полов из пескобетона. Объект: База отдыха ОАО ""ТАИФ"".""";10;;2009-07-14 15:00:00;1;;;;1;;;;1
6750;Запасные части к насосоам;7;;2009-07-15 09:00:00;1;;;;1;;;;1
6911;Столовое оборудование;19;;2009-07-24 15:00:00;1;;;;1;;;;1
6887;"Материалы для отделочных работ на дом № 2. Объект: База отдыха ОАО ""ТАИФ"".""";10;;2009-07-24 15:00:00;1;;;;1;;;;1
6882;"Строительные материалы по объекту ж/к по ул. Гоголя""""";10;;2009-07-24 15:00:00;1;;;;1;;;;1
6880;"Люки по объекту ж/к по ул. Гоголя""""";10;;2009-07-24 15:00:00;1;;;;1;;;;1
6864;Вентиляционное оборудование;7;;2009-07-24 15:00:00;1;;;;1;;;;1
6932;шланг армированный;13;;2009-07-27 09:00:00;1;;;;1;;;;1
6931;запасные части для насосов;3;;2009-07-27 10:00:00;1;;;;1;;;;1
6993;крепеж;7;;2009-07-27 11:00:00;1;;;;1;;;;1
6943;диаграммы;13;;2009-07-27 11:00:00;1;;;;1;;;;1
6937;Строительные материалы;11;;2009-07-27 11:00:00;1;;;;1;;;;1
6869;Лак для волос сверхсильной фиксации;9;;2009-07-27 12:00:00;1;;;;1;;;;1
6904;закупка металлопродукции;13;;2009-07-27 14:00:00;1;;;;1;;;;1
6876;Белье нательное;7;;2009-07-27 14:00:00;1;;;;1;;;;1
7019;Двери - О.Ц.;11;;2009-07-30 11:00:00;1;;;;1;;;;1
6996;Скоростной сканер Canon DR-2050C;3;;2009-07-30 11:00:00;1;;;;1;;;;1
7031;з/части к хроматографу Сименс;7;;2009-07-30 12:00:00;1;;;;1;;;;1
7000;Коммуникатор;3;;2009-07-30 14:00:00;1;;;;1;;;;1
7040;автошины;7;;2009-07-30 16:00:00;1;;;;1;;;;1
7070;Телефон;15;;2009-07-31 09:00:00;1;;;;1;;;;1
7022;канцтовары;13;;2009-07-31 11:00:00;1;;;;1;;;;1
7032;Поддон полимерный (паллет);3;;2009-07-31 12:00:00;1;;;;1;;;;1
7043;электроприборы;13;;2009-07-31 13:00:00;1;;;;1;;;;1
6977;Маршрутизатор RouterBoard RB/493AHPI Mikrotik OS Level 5;4;;2009-07-31 13:00:00;1;;;;1;;;;1
7035;"Отделочные материалы. Объект: База отдыха ОАО ""ТАИФ"" Гостевой дом №4"".""";10;;2009-07-31 15:00:00;1;;;;1;;;;1
7049;закупка электрики на 2-ое пр-во;13;;2009-07-31 16:00:00;1;;;;1;;;;1
7090;Крепеж (ХИЛТИ) - Ангар;11;;2009-08-03 10:00:00;1;;;;1;;;;1
7084;Ленточная скоба - О.Ц.;11;;2009-08-03 11:00:00;1;;;;1;;;;1
7059;Профиль монтажный - Ангар;11;;2009-08-03 11:00:00;1;;;;1;;;;1
7053;Комплекты наушников для служебной связи;9;;2009-08-03 12:00:00;1;;;;1;;;;1
7058;Арматура - ангар;11;;2009-08-03 14:00:00;1;;;;1;;;;1
7100;автозапчасти;13;;2009-08-04 09:00:00;1;;;;1;;;;1
7111;закупка з/частей фирмы Panametrics;7;;2009-08-04 12:00:00;1;;;;1;;;;1
7091;закупка а/запчастей для МАЗ;13;;2009-08-04 13:00:00;1;;;;1;;;;1
7092;закупка а/запчастей;13;;2009-08-04 14:00:00;1;;;;1;;;;1
7106;кабель QR540 JCASS 109;4;;2009-08-07 11:00:00;1;;;;1;;;;1
7158;запчасти к кранам Либхер;7;;2009-08-07 11:00:00;1;;;;1;;;;1
7150;насосное оборудование;3;;2009-08-07 11:00:00;1;;;;1;;;;1
7127;аккумулятор для радиостанций;7;;2009-08-07 11:00:00;1;;;;1;;;;1
7062;Канцтовары и хозпринадлежности для Нижнекамска;6;;2009-08-07 11:00:00;1;;;;1;;;;1
7069;Патч-панель;4;;2009-08-07 14:00:00;1;;;;1;;;;1
7148;"Модернизация ПО с ПО Интеллект B32 до F32"" (2Fs-6,2Fs-16) Система видеонаблюдения ""Интеллект"" ITV""";18;;2009-08-07 15:00:00;1;;;;1;;;;1
7221;ЛКМ;7;;2009-08-10 10:00:00;1;;;;1;;;;1
7200;Двери для Ангара;11;;2009-08-10 11:00:00;1;;;;1;;;;1
7190;закупка запчастей для ГАЗ 3102;13;;2009-08-10 11:00:00;1;;;;1;;;;1
7258;запчасти на автотранспорт;7;;2009-08-13 15:00:00;1;;;;1;;;;1
7273;Подоконник - О.Ц.;11;;2009-08-14 11:00:00;1;;;;1;;;;1
7264;Отделочные материалы для Ангара;11;;2009-08-14 11:00:00;1;;;;1;;;;1
7145;Спецодежда;20;;2009-08-14 14:00:00;1;;;;1;;;;1
7263;кольца резиновые;7;;2009-08-14 16:00:00;1;;;;1;;;;1
7314;Электроборудование - О.Ц.;11;;2009-08-17 11:00:00;1;;;;1;;;;1
7268;закупка подшипников и клиновых ремней;13;;2009-08-17 13:00:00;1;;;;1;;;;1
7265;закупка зап.частей для Т-170;13;;2009-08-17 14:00:00;1;;;;1;;;;1
7211;Графитокапролон для изготовления поршневых колец компрессоров;7;;2009-08-17 14:00:00;1;;;;1;;;;1
7315;Электрика для Ангара- крепеж;11;;2009-08-19 11:00:00;1;;;;1;;;;1
7310;мебель;13;;2009-08-19 15:00:00;1;;;;1;;;;1
7325;Прокладка СНП;7;;2009-08-20 09:00:00;1;;;;1;;;;1
7347;Облицовка стены - О.Ц.;11;;2009-08-20 11:00:00;1;;;;1;;;;1
7337;Цемент М400 Д20;11;;2009-08-20 11:00:00;1;;;;1;;;;1
7338;КИПиА;7;;2009-08-20 15:00:00;1;;;;1;;;;1
7379;Металлопрокат(отлив из оц.Листа). - О.Ц.;11;;2009-08-21 11:00:00;1;;;;1;;;;1
7356;Объект:Реконструкция офисного здания Гоголя 1/35- Материалы для перегородок;14;;2009-08-21 13:00:00;1;;;;1;;;;1
7401;крепеж;3;;2009-08-25 10:00:00;1;;;;1;;;;1
7397;Система отопления HENRAD - О.Ц.;11;;2009-08-25 11:00:00;1;;;;1;;;;1
7374;Система заземления, кабель силовой;4;;2009-08-25 14:00:00;1;;;;1;;;;1
7350;Лепной декор по индивидуальному заказу корпус Е на объект - Жилой дом по ул. Гоголя г. Казань;10;;2009-08-25 15:00:00;1;;;;1;;;;1
7348;Канцелярские товары;15;;2009-08-26 10:00:00;1;;;;1;;;;1
7405;Инструменты;11;;2009-08-26 11:00:00;1;;;;1;;;;1
7436;Стартер МТЗ;7;;2009-08-26 14:00:00;1;;;;1;;;;1
7291;закупка кондиционеров;21;;2009-08-26 17:00:00;1;;;;1;;;;1
7429;"Кровельные материалы для тит.621 НПЗ ОАО ТАИФ НК""""";14;;2009-08-27 11:00:00;1;;;;1;;;;1
7518;"Радиаторы, дом № 4.      Объект - База отдыха ОАО ТАИФ"" ""Чайка"".""";10;;2009-09-04 15:00:00;1;;;;1;;;;1
7514;"Материалы санитарной зоны ВНС.      Объект - База отдыха ОАО ТАИФ"" ""Чайка"".""";10;;2009-09-04 15:00:00;1;;;;1;;;;1
7510;"Банный комплекс для дома №5.    Объект - База отдыха ОАО ТАИФ"" ""Чайка"".""";10;;2009-09-04 15:00:00;1;;;;1;;;;1
7592;ЛКМ;7;;2009-09-07 10:00:00;1;;;;1;;;;1
7576;КИПиА;7;;2009-09-07 11:00:00;1;;;;1;;;;1
7553;"Гранит.Объект: офис ОАО Таиф""""";11;;2009-09-07 11:00:00;1;;;;1;;;;1
7331;Разъем G2-540-AFM-QR;4;;2009-09-07 11:00:00;1;;;;1;;;;1
7516;Средства индивидуальной защиты;7;;2009-09-07 12:00:00;1;;;;1;;;;1
7555;Химические реактивы:дихлорметан, толуол, кислоты...;7;;2009-09-07 14:00:00;1;;;;1;;;;1
7491;Бумага- подпергамент, оберточная бумага.;7;;2009-09-07 14:00:00;1;;;;1;;;;1
7554;"Галька.    Объект - База отдыха ОАО ТАИФ"" - ""Чайка""""";10;;2009-09-07 17:00:00;1;;;;1;;;;1
7621;"Плазменная сборка.      Объект - Пристрой к офисному зданию ОАО ТАИФ"" по ул.Щапова.""";10;;2009-09-11 15:00:00;1;;;;1;;;;1
7619;ЗИП на компрессор Дрессер Рэнд;3;;2009-09-14 09:00:00;1;;;;1;;;;1
7693;лкм;7;;2009-09-14 11:00:00;1;;;;1;;;;1
7661;Детектор Do Cash DVM BIG;12;;2009-09-14 11:00:00;1;;;;1;;;;1
7656;Наконечники для Ангара;11;;2009-09-14 11:00:00;1;;;;1;;;;1
7622;поддоны деревянные;13;;2009-09-14 11:00:00;1;;;;1;;;;1
7652;Авторезина, аккумуляторы.;3;;2009-09-14 14:00:00;1;;;;1;;;;1
7637;Ботинки рабочие;16;;2009-09-14 14:00:00;1;;;;1;;;;1
7676;"Объект: банк Аверс""-фланцевое присоединение""";14;;2009-09-14 15:00:00;1;;;;1;;;;1
7774;манжета;13;;2009-09-21 11:00:00;1;;;;1;;;;1
7780;изолента х/б;13;;2009-09-21 14:00:00;1;;;;1;;;;1
7813;редуктор Камаза;13;;2009-09-22 09:00:00;1;;;;1;;;;1
7850;"Объект:Офисное здание  по ул.Гоголя 1/35""-лестничные ограждения""";14;;2009-09-22 11:00:00;1;;;;1;;;;1
7848;Микрофоны и стойки для микрофонов;18;;2009-09-22 11:00:00;1;;;;1;;;;1
7831;"Заправка картриджей для нужд ООО КГЭСТЭС""""";14;;2009-09-22 11:00:00;1;;;;1;;;;1
7828;"Электрика - Подсветка забора - Офис ОАО ТАИФ""""";11;;2009-09-22 11:00:00;1;;;;1;;;;1
7826;автозапчасти на Камаз;13;;2009-09-22 12:00:00;1;;;;1;;;;1
7822;труба квадратная стальная;13;;2009-09-22 14:00:00;1;;;;1;;;;1
7854;электрика;13;;2009-09-23 10:00:00;1;;;;1;;;;1
7802;Сахарный песок;20;;2009-09-23 10:00:00;1;;;;1;;;;1
7816;стропы;13;;2009-09-23 11:00:00;1;;;;1;;;;1
7724;Мешки п/э;7;;2009-09-23 14:00:00;1;;;;1;;;;1
7817;Электрощиты.      Объект - Жилой дом по ул. Гоголя г. Казань;10;;2009-09-23 15:00:00;1;;;;1;;;;1
7873;"Объект:Офисное здание по ул.Гоголя 1/35""- арматура""";14;;2009-09-24 10:00:00;1;;;;1;;;;1
7884;Сборные железобетонные изделия для АЗС г. Нижнекамск;14;;2009-09-24 11:00:00;1;;;;1;;;;1
7877;"Объект:Офисное здание по ул.Гоголя 1/35""-пленка""";14;;2009-09-24 11:00:00;1;;;;1;;;;1
7851;Стеллаж для склада;20;;2009-09-24 11:00:00;1;;;;1;;;;1
7867;"Строительные материалы.      Объект - База отдыха ОАО ТАИФ"" ""Чайка"".""";10;;2009-09-24 15:00:00;1;;;;1;;;;1
7881;Межкомнатная перегородка кв.11.       Объект - Жилой дом по ул. Гоголя г. Казань.;10;;2009-09-24 15:00:00;1;;;;1;;;;1
7892;Инструмент для Ж/д цеха;7;;2009-09-24 16:00:00;1;;;;1;;;;1
7900;"Объект:Банк Аверс""-отделочные материалы""";14;;2009-09-25 09:00:00;1;;;;1;;;;1
7899;"Приобретение расходных материалов для нужд ООО КГЭСТЭС""""";14;;2009-09-25 13:00:00;1;;;;1;;;;1
6907;Столовое оборудование;22;;2009-09-25 15:00:00;1;;;;1;;;;1
7853;Вёдра, тазы.;7;;2009-09-28 10:00:00;1;;;;1;;;;1
8002;Краска - О.Ц.;11;;2009-09-28 11:00:00;1;;;;1;;;;1
7883;Заправка и восстановление картриджей, замена резиновых валов;13;;2009-09-28 12:00:00;1;;;;1;;;;1
7857;сварочное оборудование;21;;2009-09-28 14:00:00;1;;;;1;;;;1
8029;Грязеуловитель;7;;2009-09-28 17:00:00;1;;;;1;;;;1
8011;Нержавеющий металлопрокат;23;;2009-09-29 10:00:00;1;;;;1;;;;1
8017;перевозка песка с карьера Волга;13;;2009-09-30 10:00:00;1;;;;1;;;;1
8022;масло гидравлическое;13;;2009-09-30 11:00:00;1;;;;1;;;;1
7903;Канцтовары;9;;2009-09-30 12:00:00;1;;;;1;;;;1
8039;Микроавтобус Ford Transit Bus;17;;2009-09-30 14:00:00;1;;;;1;;;;1
