id;name;url;created_at;updated_at;region_id
79;ООО  «ТурбоЭнергоРемонт»;;;;
80;ООО Ремонтно-Производственное Энергетическое Предприятие  Монотон-Электрик;;;;
81;ООО ПСБ-Трейд;;;;
82;ОООИнженерная компания ТРИМ;;;;
83;ЗАО Русская Телефонная Компания;;;;
84;ЗАО ДАНАФЛЕКС;;;;
85;ОООСервисТелеКом;;;;
86;ООО Камспецстрой;;;;
87;ООО Торговый дом АЛЬЯНС-ХОЛДИНГ;;;;
88;ОООХЭрнстР;;;;
89;ООО ЭнергоСнабРесурс;;;;
90;ООО Биектау - Сервис;;;;
91;ОАО Татэлектромонтаж;;;;
92;ОАО НМУ-3;;;;
93;ОАО Авангард;;;;
94;ООО Авиакомпания Тулпар Эйр;;;;
95;ОООНПО РОСТАР;;;;
96;ООО Камский завод тормозной аппаратуры и агрегатов;;;;
97;ООО  РемСтройМонтаж;;;;
98;ООО Менделеевсказот;;;;
99;Общество с ограниченной ответственностью Эста;;;;
100;ООО Водолей;;;;
101;ООО ТНГ-Универсал;;;;
102;ООО «Гидроэлектромонтаж»;;;;
103;ОООУралСнабКомплект;;;;
104;Общество с ограниченной ответственностью ПФМК;;;;
105;ООО Энергоспецпроект;;;;
106;ИнтерМаст-Технологии;;;;
107;ООО ТНГ-ЛенГИС;;;;
108;ЗАО ИХК Татгазинвест;;;;
109;Закрытое акционерное общество Пивоварня Москва-Эфес;;;;
110;ООО ЗАСС Алабуга;;;;
111;ООО Альтаир-Медиа;;;;
112;ООО СпецЭлектроРемонт;;;;
113;ООО ТНГ - Востокгео;;;;
114;ООО Актюбинское строительно-монтажное управление;;;;
115;ООО УК КЭР-Холдинг;;;;
116;ИП Самокаев Андрей Сергеевич;;;;
117;ОАО Таттелеком;;;;
118;ООО Татвтормет;;;;
119;ООО ТНГ- Юграсервис;;;;
120;ООО Строительно-торговая компания Арслан;;;;
121;ООО ТДХитон Плюс;;;;
122;Общество с ограниченной ответственностью Сандр;;;;
123;ООО Уралпром;;;;
124;ОАОАзнакаевский завод Нефтемаш;;;;
125;ОАО Казанский жировой комбинат;;;;
126;ОООКорстон-Казань;;;;
127;ООО  Сатурн-Строй;;;;
128;ООО Татарский Музыкальный Телеканал;;;;
129;ЗАО ПРОТОН;;;;
130;ООО Промподшипник;;;;
131;ОООВитанор;;;;
132;ООО  Стоматология Ева Дент;;;;
133;ООО Глостер;;;;
134;ООО Клиника оториноларингологии;;;;
135;ОАО Казанский МЭЗ;;;;
136;ООО ТНГ-Геосейс;;;;
137;ООО РАФФ;;;;
138;ОАО КМП Промжелдортранс;;;;
139;ООО Стрела-М;;;;
140;ИП Валиуллина Гульнара Фаридовна;;;;
141;ОАО Набережночелнинский комбинат хлебопродуктов;;;;
142;ООО Издательский Дом МостЪ;;;;
143;ООО ТранзитЭнергоМонтаж;;;;
144;ООО ДАНАФЛЕКС-НАНО;;;;
145;ОАО Аэропорт Бегишево;;;;
146;ООО  ИРБИ ;;;;
147;ООО Торговая Компания А-Строй;;;;
148;МКУ Управление градостроительных разрешений города Казани;;;;
149;ООО ТНГ-АлГИС;;;;
150;ООО Лада-Инвест;;;;
151;ООО Финансовая Строительная Компания Кама;;;;
152;ОАО Судоходная компания Татфлот;;;;
153;ООО Марийский нефтеперегонный завод;;;;
154;ООО ПКФ ТОТЕМ;;;;
155;ОАО ВАМИН Татарстан;;;;
156;ООО Опора Плюс;;;;
157;ООО Теплоэнергоремонт-Москва;;;;
158;ООО Технострой;;;;
159;ООО Производственно-Строительная Компания ВодСтройкомплектация;;;;
160;ООО Ремонтно- Строительная Группа РСГ;;;;
161;ООО РегионСтройКомплект;;;;
162;ООО СК Промжилстрой;;;;
163;ООО НК Инвест Транс;;;;
164;ООО Тира;;;;
165;ООО Первое строительное управление;;;;
166;ООО Камгэсстрой;;;;
167;ОООЭлектроцентр+;;;;
168;ООО СтройКом-НК;;;;
169;ЗАО Юником PTV;;;;
170;ОАО Международный аэропорт Казань;;;;
171;ООО ВСТ-Монтаж;;;;
172;ООО  Экотэрм-Строй;;;;
173;ООО НПФ ЭИТЭК;;;;
174;ООО Магнер;;;;
175;ООО РСК;;;;
176;ЗАО Компрессормашремсервис;;;;
177;ООО ЭкоСвет Казань;;;;
178;ООО Ай-Пласт;;;;
179;ЗАО Казанский Текстиль;;;;
180;ООО РВС инжиниринг;;;;
181;ООО Техстрой;;;;
182;ЗАО Электрощит;;;;
183;ООО ЭлитСтройМонтаж;;;;
184;ООО Волоконно-оптические технологии;;;;
185;ЗАО «Производственная компания «Завод транспортного электрооборудования»;;;;
186;ООО Стройком;;;;
187;ОООКиоски;;;;
188;ООО Альметьевское реабилитационно-производственное предприятие Юго-Восток;;;;
189;ООО СПК ЭЛИТ;;;;
190;ООО Мультипласт;;;;
191;ООО НУРСИБ-Ритейл Групп;;;;
192;ОАОСтанция очистки воды-Нижнекамскнефтехим;;;;
193;ТСЖ Восток;;;;
194;ЗАО ВолгоЭнергоМонтаж КМУ;;;;
195;ЗАО «ЦеСИС НИКИРЭТ»;;;;
196;ООО Торговый Дом Пул;;;;
197;ООО Строй-Сервис ЭМ;;;;
198;ИП Спасов Сергей Геннадьевич;;;;
199;ООО Пром Газ Сбыт;;;;
200;ООО Монтажстройпроект;;;;
201;ООО Строй Пакет;;;;
202;ООО ИТЦ Промавтоматика;;;;
203;ООО АЛЬТЕКО;;;;
204;ООО НПО ПасКом;;;;
